ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
DRI,2020-03-23,35.22,-39.19%,57.39846420288086,67.35542297363281,64.67735290527344,65.38119506835938,71.14078521728516,77.25230407714844,85.6858139038086,94.337890625,102.94694519042969,103.62567901611328,115.9830093383789,118.0900650024414,125.08006286621094,122.8125,117.677978515625,126.49307250976562,124.52372741699219,139.60452270507812,126.46692657470703,130.80355834960938,131.19140625,121.29902648925781,123.483642578125,116.28153228759766,123.7258529663086,104.27081298828125,103.54527282714844,107.50824737548828,114.92105865478516,110.77567291259766,122.39665222167969,135.48577880859375,126.8175277709961,136.39862060546875,136.5643768310547,138.6273651123047,138.5716094970703,149.0617218017578,149.73941040039062,159.1605987548828,146.2653045654297,132.2002716064453,133.92076110839844,147.36195373535156,154.89962768554688,153.9287109375,161.40325927734375,154.9189453125
DVN,2020-03-11,6.15,-31.34%,7.176933288574219,9.2095365524292,9.017362594604492,7.428695201873779,9.218742370605469,6.918094158172607,7.604503631591797,8.992748260498047,12.551248550415039,14.236659049987793,14.990042686462402,19.13754653930664,17.203346252441406,20.23830795288086,23.299062728881836,22.829744338989258,22.272918701171875,23.40790367126465,31.930896759033203,34.5776481628418,33.86750411987305,41.076507568359375,44.63152313232422,49.179954528808594,50.34571838378906,54.24555969238281,59.03293991088867,45.45980453491211,54.95758819580078,62.09213638305664,59.80696487426758,62.62418746948242,54.43136978149414,56.008697509765625,56.641414642333984,44.53961944580078,49.26667022705078,42.879249572753906,44.82088088989258,46.5383186340332,46.40024948120117,46.74081802368164,43.45174026489258,42.2155647277832,41.276824951171875,41.232662200927734,39.9556770324707,44.146095275878906
DVN,2020-03-12,5.37,-42.26%,7.176933288574219,9.165188789367676,9.546917915344238,7.428695201873779,9.330619812011719,7.033780097961426,7.604503631591797,8.653400421142578,11.937664031982422,15.308484077453613,15.518189430236816,19.066781997680664,17.203346252441406,20.112504959106445,23.052467346191406,22.829744338989258,22.646787643432617,23.40790367126465,31.769027709960938,34.464332580566406,33.86750411987305,41.15898895263672,43.1055908203125,44.18983840942383,52.215965270996094,54.18684768676758,59.03293991088867,44.274715423583984,55.88691329956055,62.09213638305664,60.53089141845703,62.36252212524414,54.43136978149414,57.06025314331055,56.641414642333984,44.53961944580078,49.48442840576172,43.11514663696289,44.82088088989258,47.02616882324219,46.289794921875,47.30229949951172,43.395973205566406,42.2155647277832,40.282318115234375,40.457008361816406,39.9556770324707,44.06096649169922
DVN,2020-03-13,6.43,-46.02%,7.176933288574219,8.522146224975586,9.614045143127441,7.428695201873779,9.018329620361328,7.033780097961426,7.326852321624756,9.085298538208008,11.937664031982422,14.858002662658691,16.20943832397461,19.349836349487305,17.053956985473633,19.45991325378418,23.052467346191406,23.044519424438477,22.280874252319336,23.40790367126465,31.558578491210938,34.94997787475586,33.86750411987305,40.94453811645508,43.1055908203125,44.18983840942383,53.46559524536133,57.617034912109375,59.03293991088867,44.83742141723633,54.198795318603516,60.243064880371094,63.01667022705078,62.36252212524414,55.233402252197266,56.668148040771484,56.641414642333984,44.53961944580078,50.10139846801758,43.287540435791016,45.719112396240234,47.04457473754883,46.289794921875,46.62117004394531,44.97603225708008,42.2155647277832,41.10023498535156,39.42595672607422,39.634063720703125,44.84608459472656
DVN,2020-03-16,5.6,-40.9%,5.979546546936035,9.697357177734375,9.919844627380371,7.958250999450684,8.942159652709961,7.527379035949707,6.902667999267578,9.663734436035156,12.357075691223145,15.533720970153809,16.20943832397461,18.484947204589844,17.203346252441406,21.37838363647461,23.116106033325195,20.506994247436523,21.612686157226562,24.532968521118164,32.79696273803711,35.15232467651367,33.290122985839844,41.538414001464844,44.41706466674805,43.996944427490234,53.28946304321289,59.5376091003418,53.943023681640625,46.56815719604492,54.20732498168945,58.28060531616211,60.8797721862793,62.22296905517578,53.54021453857422,56.579036712646484,49.65481185913086,41.98101043701172,50.17398452758789,41.85399627685547,45.83877182006836,45.02876663208008,44.66058349609375,46.00772476196289,45.91477966308594,41.16530227661133,42.79343032836914,39.42595672607422,41.10969543457031,45.3234748840332
DVN,2020-03-17,4.77,-38.48%,6.814760208129883,9.697357177734375,9.420123100280762,7.674828052520752,8.942159652709961,7.673915386199951,6.833253860473633,10.111059188842773,12.504648208618164,15.533720970153809,16.877389907836914,18.618614196777344,17.3212890625,21.37838363647461,21.9467830657959,19.830852508544922,21.40586280822754,24.112079620361328,32.79696273803711,34.2296028137207,32.33332061767578,41.538414001464844,45.57182693481445,48.24064254760742,53.28946304321289,60.871097564697266,49.466957092285156,46.56815719604492,54.68476867675781,57.478187561035156,60.8797721862793,61.91769790649414,52.809471130371094,56.579036712646484,47.524967193603516,41.87213897705078,50.17398452758789,43.287540435791016,44.43047332763672,45.02876663208008,45.15763473510742,46.00772476196289,46.407386779785156,42.15980529785156,42.79343032836914,38.86786651611328,41.06239700317383,45.3234748840332
DVN,2020-03-18,4.0,-35.05%,6.770413875579834,9.697357177734375,9.658795356750488,7.659910678863525,8.637487411499023,7.54280424118042,6.833253860473633,9.841120719909668,12.139603614807129,15.533720970153809,15.953133583068848,17.58075523376465,17.3212890625,20.63143539428711,21.27859115600586,19.830852508544922,20.79335594177246,22.808942794799805,32.79696273803711,35.063289642333984,31.5579776763916,41.538414001464844,45.18415832519531,48.8696403503418,53.28946304321289,58.640220642089844,51.632511138916016,46.56815719604492,57.90753173828125,57.478187561035156,60.853599548339844,60.722782135009766,52.809471130371094,55.803733825683594,47.88142395019531,42.643348693847656,50.10139846801758,43.8046989440918,44.43047332763672,46.49229431152344,46.01366424560547,46.00772476196289,46.54680633544922,42.42934799194336,42.79343032836914,38.85840606689453,41.06239700317383,45.3234748840332
DXCM,2024-07-31,67.82,-32.47%,72.36000061035156,67.04000091552734,70.4800033569336,79.30999755859375,77.7699966430664,86.83000183105469,88.37000274658203,68.29000091552734,71.37999725341797,85.51000213623047,87.29000091552734,80.7699966430664,74.30000305175781,67.29000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXC,2019-08-15,29.65,-34.88%,32.41707229614258,28.273536682128906,36.297367095947266,36.30282211303711,33.968929290771484,29.203081130981445,10.639806747436523,14.359999656677246,15.279999732971191,16.389999389648438,16.420000076293945,20.149999618530273,19.559999465942383,20.18000030517578,21.5,23.43000030517578,28.5,25.889999389648438,29.43000030517578,31.959999084472656,36.7599983215332,41.13999938964844,39.310001373291016,41.75,35.7400016784668,34.91999816894531,33.04999923706055,30.65999984741211,32.56999969482422,37.36000061035156,31.1200008392334,31.190000534057617,29.6299991607666,32.34000015258789,28.739999771118164,26.700000762939453,27.469999313354492,27.110000610351562,28.610000610351562,27.0,29.100000381469727,29.360000610351562,23.329999923706055,25.65999984741211,23.329999923706055,27.700000762939453,27.959999084472656,20.34000015258789
DXCM,2024-08-01,70.32,-38.89%,72.36000061035156,66.0,70.3499984741211,79.30999755859375,78.5,87.05000305175781,85.98999786376953,67.31999969482422,70.26000213623047,85.51000213623047,83.58000183105469,79.27999877929688,74.30000305175781,66.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,2024-08-02,72.3,-31.51%,72.36000061035156,67.0999984741211,69.69999694824219,79.30999755859375,78.5,87.05000305175781,85.98999786376953,68.13999938964844,81.62000274658203,85.51000213623047,83.58000183105469,76.25,74.30000305175781,66.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXC,2019-08-16,30.8,-31.85%,32.41707229614258,27.171844482421875,36.12187957763672,36.30282211303711,34.65536880493164,29.203081130981445,10.639806747436523,13.569999694824219,16.729999542236328,16.219999313354492,16.65999984741211,20.149999618530273,19.40999984741211,20.59000015258789,21.5,23.059999465942383,28.209999084472656,25.889999389648438,28.290000915527344,31.649999618530273,36.7599983215332,40.970001220703125,38.290000915527344,41.75,35.9900016784668,34.68000030517578,32.279998779296875,31.43000030517578,32.56999969482422,37.349998474121094,32.7599983215332,31.190000534057617,29.6299991607666,29.75,29.010000228881836,26.68000030517578,27.040000915527344,27.110000610351562,28.450000762939453,26.299999237060547,29.100000381469727,28.84000015258789,23.469999313354492,25.65999984741211,22.93000030517578,27.440000534057617,27.959999084472656,20.43000030517578
DXC,2020-03-18,9.13,-32.86%,15.069999694824219,16.729999542236328,15.65999984741211,16.899999618530273,19.3700008392334,18.459999084472656,19.889999389648438,22.280000686645508,23.100000381469727,28.209999084472656,25.489999771118164,28.15999984741211,31.639999389648438,36.7599983215332,36.27000045776367,37.56999969482422,36.33000183105469,34.97999954223633,34.68000030517578,32.130001068115234,29.979999542236328,32.56999969482422,35.619998931884766,33.20000076293945,31.190000534057617,29.139999389648438,30.68000030517578,29.010000228881836,26.229999542236328,27.75,28.040000915527344,28.510000228881836,25.969999313354492,28.959999084472656,28.209999084472656,23.15999984741211,25.34000015258789,23.84000015258789,27.350000381469727,28.299999237060547,20.25,20.270000457763672,20.90999984741211,23.0,24.579999923706055,22.809999465942383,20.84000015258789,20.700000762939453
EPAM,2022-03-02,245.17,-34.47%,297.94000244140625,288.5,347.739990234375,310.6400146484375,364.3299865722656,412.1400146484375,363.5799865722656,326.9200134277344,369.8399963378906,331.4200134277344,379.3399963378906,304.25,297.2200012207031,270.6700134277344,259.6499938964844,226.5800018310547,236.89999389648438,259.9200134277344,251.83999633789062,232.30999755859375,261.4599914550781,291.2200012207031,290.32000732421875,307.9200134277344,271.42999267578125,238.17999267578125,176.19000244140625,183.27999877929688,208.99000549316406,195.33999633789062,196.0,189.3000030517578,243.7899932861328,229.16000366210938,256.5799865722656,198.61000061035156,169.05999755859375,160.36000061035156,170.5800018310547,179.5500030517578,153.3000030517578,174.6999969482422,152.77000427246094,,,,,
EPAM,2022-03-03,212.98,-40.38%,297.94000244140625,297.0,332.3399963378906,310.6400146484375,370.0299987792969,410.8299865722656,363.5799865722656,301.010009765625,347.5199890136719,331.4200134277344,375.8500061035156,305.989990234375,297.2200012207031,273.1300048828125,203.25,226.5800018310547,245.02000427246094,259.9200134277344,240.52000427246094,240.6999969482422,261.4599914550781,282.6600036621094,288.989990234375,307.9200134277344,266.79998779296875,242.1199951171875,176.19000244140625,185.52999877929688,202.25,195.33999633789062,195.72000122070312,189.3000030517578,240.50999450683594,230.72000122070312,256.5799865722656,198.61000061035156,155.5500030517578,159.1199951171875,174.17999267578125,182.8300018310547,153.3000030517578,174.0500030517578,154.1199951171875,,,,,
EPAM,2022-03-04,198.52,-47.63%,297.94000244140625,312.6000061035156,332.0899963378906,310.6400146484375,415.3900146484375,410.8299865722656,388.760009765625,312.5199890136719,347.5199890136719,335.2200012207031,367.8599853515625,310.3399963378906,291.05999755859375,270.4100036621094,203.25,232.7899932861328,246.97000122070312,259.9200134277344,241.61000061035156,244.89999389648438,261.4599914550781,290.2300109863281,288.989990234375,307.9200134277344,265.8599853515625,246.38999938964844,174.50999450683594,184.13999938964844,202.25,200.5,198.35000610351562,189.3000030517578,241.91000366210938,230.99000549316406,255.00999450683594,198.00999450683594,144.6699981689453,159.1199951171875,175.64999389648438,179.97000122070312,153.3000030517578,168.08999633789062,152.50999450683594,,,,,
EPAM,2022-03-07,174.8,-42.66%,280.2900085449219,317.8900146484375,341.6700134277344,329.1099853515625,427.6400146484375,417.2900085449219,340.0,316.010009765625,338.9800109863281,324.9800109863281,372.3999938964844,305.3299865722656,290.92999267578125,231.82000732421875,210.1199951171875,229.1999969482422,246.83999633789062,263.20001220703125,247.22999572753906,244.64999389648438,264.3599853515625,297.44000244140625,285.69000244140625,314.6300048828125,270.0,249.5399932861328,176.97999572753906,186.1300048828125,208.1699981689453,206.1199951171875,192.99000549316406,232.9199981689453,247.1999969482422,228.4499969482422,260.3800048828125,198.8000030517578,144.9499969482422,159.2100067138672,176.69000244140625,179.97000122070312,157.74000549316406,164.4499969482422,,,,,,
EPAM,2022-03-08,186.75,-36.44%,308.69000244140625,317.8900146484375,330.70001220703125,321.0199890136719,427.6400146484375,428.6700134277344,325.4200134277344,319.7200012207031,346.04998779296875,324.9800109863281,375.4100036621094,306.6400146484375,290.92999267578125,231.82000732421875,211.22000122070312,234.9499969482422,243.5500030517578,265.3500061035156,247.22999572753906,246.94000244140625,268.5,297.44000244140625,287.1700134277344,309.3999938964844,270.0,249.1999969482422,176.97999572753906,186.1300048828125,191.16000366210938,206.1199951171875,195.17999267578125,233.4499969482422,247.1999969482422,228.50999450683594,260.0,190.41000366210938,143.3300018310547,179.7100067138672,176.69000244140625,183.30999755859375,158.0,164.4499969482422,,,,,,
EPAM,2022-03-09,198.41,-32.01%,305.3699951171875,317.8900146484375,316.6000061035156,317.1400146484375,419.5199890136719,432.44000244140625,325.4200134277344,307.2900085449219,343.8800048828125,324.9800109863281,365.4599914550781,296.1300048828125,290.92999267578125,231.33999633789062,211.3300018310547,234.9499969482422,239.52000427246094,266.4200134277344,247.22999572753906,237.02000427246094,275.1199951171875,298.75,286.2699890136719,305.0799865722656,274.1700134277344,181.92999267578125,176.97999572753906,182.58999633789062,193.2100067138672,206.1199951171875,194.14999389648438,243.25,247.1999969482422,225.6199951171875,260.0,190.41000366210938,159.0,177.10000610351562,176.69000244140625,181.72999572753906,151.8000030517578,165.02000427246094,,,,,,
EOG,2020-03-12,25.1,-34.54%,33.42802047729492,38.73716354370117,40.95762252807617,35.02083206176758,38.55095291137695,30.76064682006836,30.006755828857422,32.11741638183594,41.31082534790039,49.528560638427734,48.704227447509766,59.86262512207031,55.95158386230469,65.3028335571289,68.11207580566406,66.85994720458984,57.02784729003906,57.27297592163086,73.64019775390625,77.85270690917969,72.2624740600586,86.32355499267578,95.96112823486328,98.86454772949219,106.31524658203125,103.47319793701172,113.96561431884766,86.59923553466797,100.41344451904297,110.86788177490234,109.61835479736328,130.56008911132812,110.8037109375,117.89838409423828,121.22272491455078,99.2302017211914,112.2732925415039,102.04730224609375,105.28191375732422,112.48123168945312,122.33380889892578,124.76225280761719,119.98912048339844,115.20970153808594,110.16354370117188,110.0400390625,107.8514633178711,115.4875717163086
EOG,2020-03-13,26.87,-39.53%,33.42802047729492,37.55292892456055,40.677146911621094,35.02083206176758,37.23948287963867,30.76064682006836,30.344430923461914,33.84663772583008,41.31082534790039,47.96591567993164,50.36440658569336,59.35179138183594,56.191036224365234,63.87413024902344,68.11207580566406,66.40245819091797,55.5651741027832,57.27297592163086,73.8771743774414,76.5064468383789,72.2624740600586,86.3066177368164,95.96112823486328,98.86454772949219,106.09199523925781,106.71021270751953,113.96561431884766,86.51219177246094,98.47516632080078,107.79822540283203,113.06336212158203,130.56008911132812,113.84040069580078,117.7483139038086,121.22272491455078,99.2302017211914,112.09308624267578,102.89754486083984,104.17290496826172,113.2760238647461,122.33380889892578,123.66434478759766,124.52965545654297,115.20970153808594,110.92189025878906,107.17292785644531,106.11209869384766,117.14094543457031
EOG,2020-03-16,24.02,-36.41%,28.45296859741211,40.85634231567383,42.539215087890625,37.5535888671875,36.54840087890625,32.08782958984375,29.68222999572754,35.972450256347656,41.802616119384766,48.273216247558594,50.36440658569336,56.39057922363281,56.59418487548828,68.30469512939453,67.99166870117188,60.394439697265625,53.86552429199219,60.44346618652344,73.31321716308594,75.4393081665039,72.39685821533203,89.4119644165039,94.57343292236328,96.44074249267578,105.88594055175781,108.49615478515625,104.06881713867188,87.29277038574219,98.58917999267578,107.8337173461914,107.98137664794922,128.12181091308594,113.66867065429688,118.29403686523438,113.8191146850586,95.90642547607422,111.62174987792969,99.46886444091797,104.81059265136719,110.42424011230469,119.65418243408203,122.70601654052734,125.47990417480469,113.00025939941406,115.32158660888672,107.17292785644531,108.53002166748047,118.0966567993164
EOG,2020-03-17,23.85,-35.44%,32.59781265258789,40.85634231567383,40.887508392333984,37.03528594970703,36.54840087890625,32.346981048583984,28.706565856933594,36.226287841796875,41.366336822509766,48.273216247558594,50.715614318847656,58.417938232421875,57.22024917602539,68.30469512939453,65.3590087890625,57.477256774902344,53.90639114379883,60.6722526550293,73.31321716308594,73.9452896118164,70.55734252929688,89.4119644165039,95.27572631835938,100.59707641601562,105.88594055175781,109.40630340576172,97.20110321044922,87.29277038574219,99.71180725097656,106.92807006835938,107.98137664794922,129.05068969726562,113.45178985595703,118.29403686523438,107.70706939697266,94.31837463378906,111.62174987792969,102.39850616455078,101.96414184570312,110.42424011230469,120.7055435180664,122.70601654052734,125.73270416259766,116.08975219726562,115.32158660888672,105.72981262207031,108.11907196044922,118.0966567993164
EOG,2020-03-18,22.98,-32.39%,32.07581329345703,40.85634231567383,41.23810577392578,37.4593620300293,36.399173736572266,31.970029830932617,28.706565856933594,35.63929748535156,41.064918518066406,48.273216247558594,48.34504699707031,54.99378967285156,57.22024917602539,66.59507751464844,63.657432556152344,57.477256774902344,53.40793228149414,58.44963836669922,73.31321716308594,73.56766510009766,70.20455169677734,89.4119644165039,94.44652557373047,98.83042907714844,105.88594055175781,105.25054931640625,102.40628814697266,87.29277038574219,104.36016845703125,106.92807006835938,110.7411880493164,125.95146179199219,113.45178985595703,117.13893127441406,108.44378662109375,96.79681396484375,109.97672271728516,103.52598571777344,101.96414184570312,114.22972106933594,121.54295349121094,122.70601654052734,127.09955596923828,117.24128723144531,115.32158660888672,105.2137222290039,108.11907196044922,118.0966567993164
EVHC,2017-11-07,25.72,-36.94%,31.200000762939453,35.060001373291016,34.81999969482422,42.7599983215332,38.66999816894531,36.900001525878906,42.970001220703125,44.20000076293945,44.58000183105469,45.38999938964844,45.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVHC,2017-11-08,24.79,-33.96%,32.06999969482422,35.060001373291016,35.34000015258789,42.790000915527344,38.66999816894531,38.880001068115234,43.63999938964844,44.20000076293945,44.65999984741211,45.5,45.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2020-03-18,45.36,-33.0%,59.56924819946289,78.68704986572266,83.86396026611328,86.33814239501953,87.93791961669922,93.20426177978516,91.55480194091797,121.74185180664062,124.74266815185547,141.9129180908203,155.7345733642578,179.65170288085938,174.5045928955078,167.03236389160156,161.8951873779297,150.67691040039062,139.4586181640625,152.61451721191406,168.84080505371094,175.45849609375,161.39837646484375,176.43228149414062,207.84152221679688,191.95306396484375,184.65968322753906,119.38690185546875,98.15262603759766,93.6911392211914,112.93812561035156,101.83906555175781,97.48688507080078,97.68560791015625,84.71849822998047,103.2103042602539,107.34387969970703,93.95942687988281,94.93321228027344,97.64585876464844,106.24092864990234,120.23149871826172,106.5290756225586,105.06842041015625,98.28180694580078,134.043212890625,147.5270233154297,148.01393127441406,135.1262969970703,132.36395263671875
EXPE,2020-03-19,48.12,-32.78%,59.56924819946289,75.8650894165039,81.53881072998047,86.33814239501953,87.12313079833984,90.71019744873047,91.55480194091797,123.17269897460938,122.5765151977539,141.9129180908203,157.91065979003906,178.8369140625,174.5045928955078,166.0089111328125,166.853515625,150.67691040039062,137.17323303222656,152.61451721191406,165.14442443847656,174.04751586914062,161.39837646484375,175.3392791748047,203.38003540039062,188.9721221923828,185.15650939941406,125.76612091064453,98.15262603759766,99.68284606933594,108.09905242919922,101.83906555175781,95.509521484375,96.4534912109375,84.71849822998047,106.38997650146484,107.34387969970703,93.95942687988281,94.72454071044922,96.01627349853516,106.24092864990234,118.34357452392578,107.38362884521484,103.91578674316406,95.05244445800781,134.043212890625,150.5576629638672,147.6264190673828,135.1262969970703,134.6990203857422
EXPE,2020-03-20,48.49,-34.38%,59.56924819946289,79.07457733154297,82.59208679199219,86.33814239501953,88.1068344116211,90.71019744873047,92.36959075927734,119.13849639892578,122.5765151977539,140.84971618652344,159.58993530273438,171.9906768798828,169.37738037109375,168.06576538085938,166.853515625,155.12843322753906,136.91485595703125,152.61451721191406,162.6901092529297,172.13970947265625,161.39837646484375,176.37265014648438,203.38003540039062,188.9721221923828,184.6894989013672,123.79869842529297,98.15262603759766,102.5246810913086,105.20753479003906,103.96546936035156,92.55838775634766,96.4534912109375,85.06627655029297,110.5931167602539,107.34387969970703,93.95942687988281,93.4228515625,96.20507049560547,106.24092864990234,118.11503601074219,107.38362884521484,103.62763977050781,93.05521392822266,134.043212890625,147.51712036132812,144.73487854003906,135.1262969970703,137.222900390625
FANG,2020-03-11,20.74,-38.0%,26.186046600341797,32.4713249206543,35.44044494628906,29.64022445678711,35.51234436035156,23.865589141845703,25.13863754272461,26.778011322021484,40.84767532348633,47.523841857910156,55.2433967590332,68.89414978027344,60.56520080566406,65.41827392578125,71.90243530273438,74.01162719726562,65.47411346435547,64.47139739990234,91.75989532470703,90.52684783935547,88.72913360595703,103.50205993652344,112.8318862915039,108.3973388671875,112.94489288330078,107.23823547363281,126.52517700195312,97.92433166503906,113.66722106933594,120.35380554199219,122.10606384277344,143.9917755126953,119.19808959960938,126.32986450195312,131.64984130859375,119.25940704345703,131.6168670654297,116.4689712524414,118.36662292480469,125.11791229248047,137.31346130371094,139.97421264648438,145.7453155517578,145.13058471679688,140.1713104248047,141.90541076660156,155.58131408691406,175.86630249023438
FANG,2020-03-12,20.28,-48.51%,26.186046600341797,32.35258483886719,37.51765823364258,29.64022445678711,35.91118621826172,25.025833129882812,25.13863754272461,25.80797004699707,38.27177047729492,51.249122619628906,56.343868255615234,67.22998809814453,60.56520080566406,65.48419952392578,71.21858215332031,74.01162719726562,65.77245330810547,64.47139739990234,91.15494537353516,91.50892639160156,88.72913360595703,103.67684173583984,108.58727264404297,105.48823547363281,116.34718322753906,108.75345611572266,126.52517700195312,94.5172348022461,113.96685791015625,120.35380554199219,123.68310546875,143.30841064453125,119.19808959960938,129.07421875,131.64984130859375,119.25940704345703,131.4718475341797,116.77915954589844,118.36662292480469,127.28014373779297,136.65284729003906,143.41485595703125,148.96575927734375,145.13058471679688,138.61529541015625,144.201904296875,155.58131408691406,175.88536071777344
FANG,2020-03-13,21.52,-53.53%,26.186046600341797,30.191490173339844,38.44441604614258,29.64022445678711,35.919246673583984,25.025833129882812,24.50210952758789,27.389379501342773,38.27177047729492,50.16496276855469,56.22160339355469,69.0990982055664,62.106380462646484,62.781795501708984,71.21858215332031,74.1846694946289,62.68144989013672,64.47139739990234,89.65504455566406,92.5243148803711,88.72913360595703,103.26902770996094,108.58727264404297,105.48823547363281,117.31690216064453,114.22364807128906,126.52517700195312,94.67131805419922,112.08316040039062,118.0233154296875,127.28401947021484,143.30841064453125,121.07205200195312,128.9943084716797,131.64984130859375,119.25940704345703,132.13368225097656,117.65499877929688,118.65857696533203,127.18891143798828,136.65284729003906,142.937744140625,152.82843017578125,145.13058471679688,140.0963134765625,141.6898193359375,155.22515869140625,178.78309631347656
FANG,2020-03-16,18.59,-48.46%,22.188478469848633,34.70542907714844,39.92243576049805,31.56563949584961,36.322105407714844,26.516422271728516,23.599700927734375,29.288705825805664,38.84238052368164,48.92592239379883,56.22160339355469,67.29557800292969,63.565589904785156,66.20923614501953,74.45655822753906,64.5614242553711,60.112545013427734,66.35252380371094,90.5417251586914,91.70035552978516,87.63883209228516,104.81705474853516,108.04630279541016,105.02011108398438,117.03266906738281,112.40023803710938,114.43766784667969,96.3235092163086,110.03302001953125,116.19221496582031,122.18494415283203,141.19741821289062,119.29576873779297,129.4294891357422,125.903564453125,113.81048583984375,131.1001434326172,113.91442108154297,117.45429992675781,123.59429931640625,134.79949951171875,143.3689727783203,153.59913635253906,142.9458465576172,145.8797607421875,141.6898193359375,168.17930603027344,181.1661376953125
FANG,2020-03-17,16.01,-45.31%,24.951152801513672,34.70542907714844,37.190093994140625,31.174171447753906,36.322105407714844,27.225461959838867,22.592544555664062,30.413623809814453,38.63043975830078,48.92592239379883,56.115631103515625,66.73811340332031,63.672149658203125,66.20923614501953,71.58935546875,60.30181121826172,59.565608978271484,68.46566009521484,90.5417251586914,89.25347137451172,85.25020599365234,104.81705474853516,107.9380874633789,111.91666412353516,117.03266906738281,112.5286636352539,104.68718719482422,96.3235092163086,110.19071960449219,114.71154022216797,122.18494415283203,143.68421936035156,118.63854217529297,129.4294891357422,119.61548614501953,111.62550354003906,131.1001434326172,116.3959732055664,115.83944702148438,123.59429931640625,135.34083557128906,143.3689727783203,154.57167053222656,146.36717224121094,145.8797607421875,140.39625549316406,166.90451049804688,181.1661376953125
FANG,2020-03-18,12.32,-40.86%,24.42869758605957,34.70542907714844,37.2220573425293,30.822643280029297,35.84672927856445,27.2093505859375,22.592544555664062,30.764141082763672,37.366943359375,48.92592239379883,53.09954071044922,61.62269973754883,63.672149658203125,65.9126205444336,71.00437927246094,60.30181121826172,57.85024642944336,65.5569839477539,90.5417251586914,89.8526840209961,82.49537658691406,104.81705474853516,109.41956329345703,109.88531494140625,117.03266906738281,109.88345336914062,113.23918914794922,96.3235092163086,113.95809173583984,114.71154022216797,124.2789077758789,138.7461395263672,118.63854217529297,127.98182678222656,119.19808959960938,113.88301849365234,131.17262268066406,117.45429992675781,115.83944702148438,126.64152526855469,135.8271026611328,143.3689727783203,155.90206909179688,146.36717224121094,145.8797607421875,140.35877990722656,166.90451049804688,181.1661376953125
FANG,2020-03-19,14.79,-32.99%,24.42869758605957,33.42714309692383,37.33390426635742,30.822643280029297,34.887908935546875,25.847671508789062,22.592544555664062,32.14991760253906,36.69851303100586,48.92592239379883,53.450050354003906,62.14735794067383,63.672149658203125,64.19890594482422,75.38758087158203,60.30181121826172,56.250885009765625,65.5569839477539,91.93389892578125,85.0338134765625,82.49537658691406,104.6256332397461,106.55651092529297,116.93235778808594,115.29390716552734,111.13330841064453,113.23918914794922,99.76486206054688,114.23844146728516,114.71154022216797,127.94108581542969,133.21298217773438,118.63854217529297,130.05120849609375,119.19808959960938,113.88301849365234,130.25692749023438,118.80455017089844,115.83944702148438,126.72362518310547,136.20327758789062,142.5707244873047,154.9845428466797,146.36717224121094,147.30453491210938,141.5960693359375,166.90451049804688,183.60630798339844
FCX,2016-01-14,3.82,-31.56%,5.798722743988037,9.075865745544434,9.767708778381348,10.049905776977539,9.294343948364258,11.788610458374023,11.07856559753418,8.921112060546875,8.793667793273926,12.67162036895752,13.336153030395508,13.709383010864258,14.474047660827637,11.169595718383789,11.606551170349121,10.6962308883667,11.005739212036133,11.470002174377441,12.88099193572998,12.617003440856934,13.900548934936523,12.562382698059082,14.738042831420898,17.58733558654785,17.4052734375,16.98652458190918,16.57746696472168,14.7882719039917,16.04800796508789,15.35268497467041,13.54918384552002,12.532992362976074,11.790233612060547,10.604779243469238,9.71338939666748,10.659917831420898,11.222908020019531,11.37057876586914,12.682287216186523,10.060603141784668,9.866061210632324,10.366689682006836,8.710250854492188,9.743200302124023,8.890145301818848,10.116046905517578,12.118669509887695,12.407830238342285
