ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
CPRI,2020-03-17,8.15,-42.31%,12.930000305175781,14.380000114440918,16.770000457763672,16.34000015258789,17.270000457763672,21.649999618530273,21.520000457763672,32.7400016784668,42.75,42.58000183105469,45.86000061035156,56.34000015258789,52.18000030517578,57.880001068115234,53.59000015258789,46.61000061035156,55.25,52.63999938964844,52.290000915527344,63.529998779296875,61.470001220703125,57.08000183105469,68.13999938964844,55.31999969482422,49.810001373291016,45.09000015258789,45.0,43.58000183105469,53.79999923706055,45.209999084472656,43.27000045776367,53.290000915527344,55.75,63.36000061035156,50.31999969482422,42.40999984741211,44.25,40.45000076293945,36.380001068115234,34.790000915527344,51.630001068115234,52.20000076293945,51.900001525878906,48.36000061035156,49.279998779296875,50.63999938964844,47.04999923706055,45.88999938964844
CPRI,2020-03-18,7.52,-49.53%,12.199999809265137,14.380000114440918,16.530000686645508,15.430000305175781,15.8100004196167,20.84000015258789,21.520000457763672,32.060001373291016,41.83000183105469,42.58000183105469,44.2400016784668,55.540000915527344,52.18000030517578,56.790000915527344,52.27000045776367,46.61000061035156,55.36000061035156,50.939998626708984,52.290000915527344,64.41000366210938,58.66999816894531,57.08000183105469,67.80999755859375,55.560001373291016,49.810001373291016,42.5,44.869998931884766,43.58000183105469,53.849998474121094,45.209999084472656,44.27000045776367,52.58000183105469,55.75,63.36000061035156,48.310001373291016,42.849998474121094,44.97999954223633,41.040000915527344,36.380001068115234,36.47999954223633,52.02000045776367,52.20000076293945,51.45000076293945,48.209999084472656,49.279998779296875,50.5,47.04999923706055,45.88999938964844
CPRI,2020-03-19,10.02,-49.29%,12.199999809265137,13.449999809265137,15.75,15.430000305175781,15.84000015258789,20.420000076293945,21.520000457763672,33.33000183105469,41.880001068115234,42.58000183105469,45.88999938964844,55.189998626708984,52.18000030517578,55.06999969482422,53.34000015258789,46.61000061035156,52.9900016784668,50.939998626708984,51.29999923706055,62.59000015258789,58.66999816894531,56.5,67.2699966430664,54.52000045776367,52.13999938964844,42.650001525878906,44.869998931884766,46.290000915527344,51.900001525878906,45.209999084472656,42.77000045776367,51.5,55.75,61.540000915527344,48.310001373291016,42.849998474121094,45.209999084472656,39.540000915527344,36.380001068115234,37.20000076293945,51.849998474121094,52.36000061035156,51.2400016784668,48.209999084472656,49.68000030517578,50.220001220703125,47.04999923706055,46.04999923706055
CPRI,2020-03-20,9.87,-48.72%,12.199999809265137,13.979999542236328,15.779999732971191,15.430000305175781,15.25,20.420000076293945,21.889999389648438,34.709999084472656,41.880001068115234,43.58000183105469,47.189998626708984,53.290000915527344,50.630001068115234,53.61000061035156,53.34000015258789,49.650001525878906,54.33000183105469,50.939998626708984,51.7599983215332,64.0199966430664,58.66999816894531,54.310001373291016,67.2699966430664,54.52000045776367,52.06999969482422,41.68000030517578,44.869998931884766,48.18000030517578,49.81999969482422,43.86000061035156,42.5,51.5,55.41999816894531,63.16999816894531,48.310001373291016,42.849998474121094,45.689998626708984,39.470001220703125,36.380001068115234,36.150001525878906,51.849998474121094,52.43000030517578,51.060001373291016,48.209999084472656,49.650001525878906,50.04999923706055,47.04999923706055,45.75
CPRI,2020-03-23,9.22,-42.32%,11.739999771118164,16.399999618530273,16.299999237060547,15.6899995803833,16.350000381469727,20.079999923706055,22.520000457763672,36.11000061035156,42.630001068115234,43.220001220703125,46.86000061035156,49.43000030517578,53.79999923706055,53.150001525878906,54.540000915527344,50.0,57.040000915527344,53.900001525878906,53.09000015258789,64.05999755859375,61.689998626708984,56.290000915527344,67.0,53.66999816894531,48.650001525878906,42.13999938964844,44.11000061035156,48.41999816894531,50.4900016784668,40.189998626708984,43.189998626708984,53.43000030517578,55.70000076293945,64.41000366210938,50.04999923706055,43.41999816894531,45.0,39.130001068115234,35.810001373291016,36.439998626708984,52.02000045776367,52.36000061035156,51.08000183105469,49.25,50.34000015258789,49.4900016784668,46.369998931884766,44.95000076293945
DAL,2020-03-20,20.83,-34.28%,23.06821060180664,22.17046546936035,28.601072311401367,25.5858097076416,26.951948165893555,29.09873390197754,31.20648765563965,36.23193359375,39.16912078857422,40.61332702636719,46.585304260253906,46.80973434448242,43.37487030029297,44.31166076660156,44.66294479370117,39.676544189453125,37.19797897338867,39.793636322021484,39.32524871826172,38.80807113647461,35.49031066894531,37.90056610107422,40.876800537109375,35.21707534790039,42.486881256103516,37.70540237426758,29.32317352294922,32.055442810058594,31.596817016601562,31.95786476135254,31.37238121032715,33.40206527709961,32.1042366027832,38.08596420288086,36.20265197753906,32.33843231201172,33.80215072631836,34.60232162475586,41.452518463134766,47.61211395263672,40.81596755981445,38.019287109375,31.604707717895508,35.7918701171875,39.557369232177734,36.26255416870117,39.812320709228516,44.605491638183594
DAL,2020-03-23,21.68,-38.62%,21.936267852783203,25.02959632873535,28.92308807373047,26.132266998291016,29.0792179107666,28.845022201538086,33.17763137817383,37.85177230834961,39.26670455932617,37.95911407470703,47.17078399658203,44.53608703613281,44.69221878051758,45.05326843261719,44.175045013427734,39.432586669921875,38.26161193847656,41.55986404418945,38.554359436035156,38.57387161254883,38.34944152832031,36.99305725097656,39.21791458129883,35.34393310546875,42.223419189453125,38.56412124633789,28.845022201538086,30.65027618408203,32.074954986572266,28.318084716796875,32.46529006958008,33.65578079223633,32.35795211791992,38.134761810302734,36.62224578857422,31.36261558532715,33.294734954833984,35.041439056396484,41.82333755493164,46.42890167236328,41.265785217285156,36.728511810302734,31.41839599609375,35.39962387084961,39.969215393066406,37.27256774902344,41.00794982910156,44.64480209350586
DAL,2020-03-24,26.24,-36.66%,21.867965698242188,25.02959632873535,26.678720474243164,25.332096099853516,29.0792179107666,28.30832862854004,31.15770149230957,40.26203155517578,38.76903533935547,37.95911407470703,48.400306701660156,44.50682067871094,45.48263168334961,45.05326843261719,43.82374572753906,40.662109375,39.549686431884766,42.47712707519531,38.554359436035156,38.730003356933594,38.05669403076172,36.99305725097656,39.35452651977539,36.35878372192383,42.223419189453125,36.31974792480469,30.445354461669922,30.65027618408203,32.50432205200195,27.342273712158203,32.46529006958008,34.25101852416992,32.1042366027832,37.86153793334961,36.45635986328125,30.825923919677734,33.294734954833984,34.08513641357422,42.0965576171875,46.42890167236328,40.97243118286133,36.728511810302734,31.39878273010254,35.39962387084961,39.969215393066406,37.44907760620117,41.076751708984375,44.64480209350586
DG,2024-09-05,78.32,-33.52%,82.10765075683594,80.00861358642578,78.0763168334961,74.39810180664062,71.98605346679688,72.85596466064453,90.9661636352539,91.7422103881836,113.26248168945312,115.71000671386719,110.86000061035156,109.27999877929688,98.12999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHI,2020-03-17,29.54,-30.89%,37.71719741821289,49.277626037597656,55.561920166015625,60.26091384887695,69.78663635253906,69.7771224975586,72.12776184082031,69.91987609863281,70.12234497070312,68.06072998046875,75.00067901611328,83.22885131835938,91.58139038085938,91.69507598876953,85.19544219970703,83.20143127441406,90.86122131347656,87.22987365722656,84.95304870605469,97.54756164550781,99.18650817871094,89.94373321533203,79.8827133178711,80.31712341308594,68.87772369384766,68.23432922363281,58.64705276489258,70.27769470214844,74.31871032714844,70.99665832519531,67.96601867675781,79.25321197509766,85.81651306152344,92.89889526367188,92.17586517333984,95.1644058227539,97.15675354003906,109.92105865478516,115.8238525390625,125.34857177734375,114.27420806884766,111.02745819091797,102.92527770996094,125.61334991455078,146.10321044921875,149.40675354003906,141.3480682373047,149.26914978027344
DHI,2020-03-18,27.22,-33.96%,36.21342849731445,49.277626037597656,54.4037971496582,60.27989959716797,69.98648834228516,69.17757415771484,72.12776184082031,70.93816375732422,69.89326477050781,68.06072998046875,74.8571548461914,79.10519409179688,91.58139038085938,88.42608642578125,86.22118377685547,83.20143127441406,89.76605224609375,84.6167984008789,84.95304870605469,97.83578491210938,97.60753631591797,89.94373321533203,80.54879760742188,82.76910400390625,68.87772369384766,63.63437271118164,59.36367416381836,70.27769470214844,74.62955474853516,70.99665832519531,70.2875747680664,79.05894470214844,85.81651306152344,92.26567077636719,88.15206909179688,94.37329864501953,99.79368591308594,110.1070556640625,115.8238525390625,125.18215942382812,115.0687255859375,111.02745819091797,100.48284149169922,126.24259185791016,146.10321044921875,149.96717834472656,141.3480682373047,149.26914978027344
DHI,2020-03-19,28.38,-32.98%,36.21342849731445,49.34408950805664,53.217193603515625,60.27989959716797,70.45281219482422,68.63512420654297,72.12776184082031,71.47109985351562,69.2060775756836,68.06072998046875,75.78523254394531,80.01411437988281,91.58139038085938,87.53453063964844,86.80596160888672,83.20143127441406,89.57392883300781,84.6167984008789,84.81851959228516,98.15279388427734,97.60753631591797,86.9687271118164,77.61415100097656,80.04682159423828,71.55175018310547,64.41877746582031,59.36367416381836,71.93367767333984,72.15259552001953,70.99665832519531,65.84846496582031,78.32070922851562,85.81651306152344,89.64509582519531,88.15206909179688,94.37329864501953,99.4811782836914,107.86536407470703,115.8238525390625,125.15278625488281,113.72491455078125,111.4197998046875,99.3057632446289,126.24259185791016,147.7156524658203,152.6906280517578,141.3480682373047,153.78143310546875
DHI,2020-03-20,29.68,-31.88%,36.21342849731445,49.74277877807617,53.58740234375,60.27989959716797,70.99526977539062,68.63512420654297,72.8224868774414,71.37594604492188,69.2060775756836,71.68760681152344,74.11088562011719,80.83692169189453,87.95526123046875,87.72626495361328,86.80596160888672,85.3775634765625,91.16864776611328,84.6167984008789,86.00015258789062,96.23143005371094,97.60753631591797,85.07203674316406,77.61415100097656,80.04682159423828,72.00545501708984,66.5783462524414,59.36367416381836,70.77157592773438,70.61782836914062,69.8698959350586,65.2170639038086,78.32070922851562,85.38788604736328,92.0416030883789,88.15206909179688,94.37329864501953,105.08712768554688,105.79987335205078,115.8238525390625,122.7740478515625,113.72491455078125,111.0372543334961,98.73685455322266,126.24259185791016,146.87991333007812,155.05027770996094,141.3480682373047,156.23460388183594
DOW,2020-03-13,18.98,-31.38%,26.025672912597656,23.898117065429688,31.56706428527832,31.010618209838867,33.40935516357422,38.245399475097656,36.5579833984375,39.68083953857422,41.0219612121582,46.41063690185547,45.421024322509766,49.16990280151367,49.490421295166016,53.219200134277344,52.875701904296875,49.511741638183594,50.29351043701172,48.467140197753906,45.425968170166016,47.82856750488281,43.0839958190918,48.43313217163086,49.152278900146484,49.295509338378906,52.46848678588867,55.248924255371094,48.487388610839844,41.04240798950195,45.727535247802734,40.07876968383789,38.44615173339844,43.494720458984375,43.778656005859375,49.824119567871094,51.216609954833984,45.03741455078125,48.92232131958008,44.91707992553711,46.3175048828125,47.2501335144043,48.26991653442383,46.629478454589844,43.90161895751953,43.469051361083984,46.83110809326172,47.52019119262695,47.59178161621094,52.53194808959961
DOW,2020-03-16,16.25,-31.93%,23.36622428894043,27.14116859436035,31.770092010498047,32.95817947387695,33.431915283203125,37.9476203918457,37.6422119140625,41.177364349365234,41.61726760864258,44.493282318115234,45.421024322509766,49.38878631591797,50.56136703491211,55.431461334228516,51.793861389160156,47.387550354003906,50.001338958740234,47.469390869140625,47.05430603027344,46.982479095458984,44.118263244628906,48.64322280883789,50.162315368652344,48.772132873535156,53.875057220458984,55.592384338378906,45.793643951416016,41.703453063964844,46.36378479003906,38.86477279663086,37.89357376098633,42.289093017578125,42.284271240234375,48.73729705810547,49.824119567871094,43.75676727294922,48.90513229370117,43.88569259643555,46.334938049316406,45.69865798950195,46.474388122558594,47.12384796142578,44.30771255493164,45.41120910644531,48.54935073852539,47.52019119262695,49.65009689331055,51.41733169555664
DOW,2020-03-17,19.65,-31.14%,24.68856430053711,27.14116859436035,30.957983016967773,32.83786392211914,33.431915283203125,38.91730880737305,37.29098129272461,41.5973014831543,41.61726760864258,44.493282318115234,45.2586784362793,51.601043701171875,50.45974349975586,55.431461334228516,50.1750602722168,45.63450622558594,49.20377731323242,46.096466064453125,47.05430603027344,46.56739807128906,43.71424865722656,48.64322280883789,49.427005767822266,51.38901901245117,53.875057220458984,57.21977233886719,45.25654983520508,41.703453063964844,45.826690673828125,39.132686614990234,37.89357376098633,41.970943450927734,41.88520431518555,48.73729705810547,49.35712432861328,42.991825103759766,48.90513229370117,44.24667739868164,45.25413131713867,45.69865798950195,46.945068359375,47.12384796142578,44.78441619873047,45.640743255615234,48.54935073852539,46.95639419555664,48.96100997924805,51.41733169555664
DRI,2020-03-17,35.99,-33.71%,54.37703323364258,64.76316833496094,63.6816520690918,66.53138732910156,72.01632690429688,78.64286041259766,83.17196655273438,93.4339599609375,102.1204833984375,107.18348693847656,110.76719665527344,121.97606658935547,126.8089828491211,120.77957153320312,114.60246276855469,118.00304412841797,120.05989074707031,130.7906036376953,131.15615844726562,129.56959533691406,123.24976348876953,123.76782989501953,126.85826110839844,115.83750915527344,118.80833435058594,115.55687713623047,102.291259765625,105.38126373291016,120.10731506347656,119.95344543457031,120.51502227783203,133.4031982421875,126.46131896972656,137.23666381835938,134.54739379882812,136.76698303222656,140.8738555908203,147.31643676757812,153.93545532226562,158.38388061523438,148.6890106201172,139.52757263183594,133.00454711914062,147.2202606201172,157.9033203125,150.16761779785156,157.4041290283203,164.60256958007812
DRI,2020-03-18,29.32,-38.53%,53.03799057006836,64.76316833496094,63.63014602661133,63.767478942871094,71.09786224365234,77.22655487060547,83.17196655273438,94.83723449707031,100.00265502929688,107.18348693847656,112.24386596679688,120.87068176269531,126.8089828491211,121.3182144165039,113.02994537353516,118.00304412841797,119.91983032226562,130.14291381835938,131.15615844726562,128.61764526367188,121.68963623046875,123.76782989501953,128.5366668701172,118.67041015625,118.80833435058594,107.02066802978516,101.84339904785156,105.38126373291016,119.80860900878906,119.95344543457031,121.8851318359375,134.39883422851562,126.46131896972656,134.90655517578125,136.1591033935547,138.72866821289062,140.92955017089844,150.51918029785156,153.93545532226562,159.1699676513672,148.2959747314453,139.52757263183594,132.91952514648438,145.49172973632812,157.9033203125,152.2719268798828,157.4041290283203,164.60256958007812
DRI,2020-03-19,36.41,-38.28%,53.03799057006836,65.08077239990234,60.31687545776367,63.767478942871094,68.55714416503906,75.34674072265625,83.17196655273438,94.52730560302734,100.6569595336914,107.18348693847656,115.72393798828125,120.71525573730469,126.8089828491211,121.59622955322266,115.9229965209961,118.00304412841797,119.70103454589844,130.14291381835938,129.12889099121094,126.18492889404297,121.68963623046875,123.04850769042969,127.79066467285156,116.49465942382812,121.28050994873047,104.5036849975586,101.84339904785156,108.78446197509766,116.82179260253906,119.95344543457031,121.48323822021484,133.99688720703125,126.46131896972656,133.90267944335938,136.1591033935547,138.72866821289062,140.68821716308594,149.8415069580078,153.93545532226562,160.44265747070312,145.32012939453125,140.09841918945312,134.37416076660156,145.49172973632812,156.2881317138672,151.62442016601562,157.4041290283203,165.7642364501953
DRI,2020-03-20,33.48,-41.72%,53.03799057006836,67.2266616821289,61.2439079284668,63.767478942871094,69.4498291015625,75.34674072265625,84.66133880615234,93.36507415771484,100.6569595336914,107.56344604492188,116.57887268066406,118.08145141601562,124.18521118164062,122.60401153564453,115.9229965209961,124.17362976074219,121.93295288085938,130.14291381835938,126.21137237548828,129.47259521484375,121.68963623046875,120.80171966552734,127.79066467285156,116.49465942382812,122.3375015258789,104.12749481201172,101.84339904785156,110.32312774658203,115.07492065429688,120.15255737304688,120.7799072265625,133.99688720703125,127.62132263183594,135.73548889160156,136.1591033935547,138.72866821289062,139.1842803955078,149.67440795898438,153.93545532226562,161.1257781982422,145.32012939453125,139.86444091796875,132.87229919433594,145.49172973632812,153.15216064453125,153.86204528808594,157.4041290283203,166.23080444335938
DRI,2020-03-23,35.22,-39.19%,57.39847183227539,67.35543060302734,64.67733764648438,65.38118743896484,71.14077758789062,77.2522964477539,85.68582916259766,94.337890625,102.94695281982422,103.62565612792969,115.98303985595703,118.0900650024414,125.08011627197266,122.81253814697266,117.67796325683594,126.4930648803711,124.52373504638672,139.60455322265625,126.46696472167969,130.8035888671875,131.19139099121094,121.29903411865234,123.48367309570312,116.28154754638672,123.72586059570312,104.27080535888672,103.5452651977539,107.50827026367188,114.92105865478516,110.77568054199219,122.39664459228516,135.4857635498047,126.81752014160156,136.3986053466797,136.56434631347656,138.6273651123047,138.57159423828125,149.0617218017578,149.73941040039062,159.1605987548828,146.2653045654297,132.2002410888672,133.92076110839844,147.36195373535156,154.8996124267578,153.92868041992188,161.4032745361328,154.9189453125
DVN,2020-03-11,6.15,-31.34%,7.176934719085693,9.2095365524292,9.017361640930176,7.428694725036621,9.218743324279785,6.918091773986816,7.60450553894043,8.992749214172363,12.551246643066406,14.236658096313477,14.99004077911377,19.13754653930664,17.203351974487305,20.238306045532227,23.299068450927734,22.829742431640625,22.272916793823242,23.407901763916016,31.930904388427734,34.57765197753906,33.86750411987305,41.07651138305664,44.631526947021484,49.17995834350586,50.34571838378906,54.24556350708008,59.03295135498047,45.45981216430664,54.95759963989258,62.09214782714844,59.80696105957031,62.62417221069336,54.431365966796875,56.00869369506836,56.64141082763672,44.53962326049805,49.26667404174805,42.879241943359375,44.820884704589844,46.5383186340332,46.40024185180664,46.74081802368164,43.45174026489258,42.2155647277832,41.276832580566406,41.232666015625,39.95567321777344,44.14610290527344
DVN,2020-03-12,5.37,-42.26%,7.176934719085693,9.165185928344727,9.546916961669922,7.428694725036621,9.330619812011719,7.033781051635742,7.60450553894043,8.653399467468262,11.937666893005371,15.308484077453613,15.5181884765625,19.066783905029297,17.203351974487305,20.112504959106445,23.052471160888672,22.829742431640625,22.646785736083984,23.407901763916016,31.769027709960938,34.464332580566406,33.86750411987305,41.15899658203125,43.105594635009766,44.18983459472656,52.21596145629883,54.18684387207031,59.03295135498047,44.27471160888672,55.88691711425781,62.09214782714844,60.530887603759766,62.36251449584961,54.431365966796875,57.06026077270508,56.64141082763672,44.53962326049805,49.484432220458984,43.11514663696289,44.820884704589844,47.026161193847656,46.289791107177734,47.30229568481445,43.395973205566406,42.2155647277832,40.28232192993164,40.45701217651367,39.95567321777344,44.06096649169922
DVN,2020-03-13,6.43,-46.02%,7.176934719085693,8.522147178649902,9.614044189453125,7.428694725036621,9.018330574035645,7.033781051635742,7.3268537521362305,9.085298538208008,11.937666893005371,14.858007431030273,16.20943832397461,19.349834442138672,17.053958892822266,19.45991325378418,23.052471160888672,23.044513702392578,22.28087615966797,23.407901763916016,31.558578491210938,34.94997787475586,33.86750411987305,40.944541931152344,43.105594635009766,44.18983459472656,53.4655876159668,57.617034912109375,59.03295135498047,44.8374137878418,54.198795318603516,60.243064880371094,63.01668167114258,62.36251449584961,55.23340606689453,56.668148040771484,56.64141082763672,44.53962326049805,50.10139846801758,43.287532806396484,45.71910858154297,47.04457092285156,46.289791107177734,46.62115478515625,44.97603988647461,42.2155647277832,41.10023880004883,39.425960540771484,39.63405990600586,44.846073150634766
DVN,2020-03-16,5.6,-40.9%,5.9795451164245605,9.697359085083008,9.919844627380371,7.958250522613525,8.942160606384277,7.527379989624023,6.902667045593262,9.663735389709473,12.357074737548828,15.533720016479492,16.20943832397461,18.484947204589844,17.203351974487305,21.378385543823242,23.116106033325195,20.506994247436523,21.612686157226562,24.532970428466797,32.79697036743164,35.15231704711914,33.29011917114258,41.53841781616211,44.41706466674805,43.99694061279297,53.289466857910156,59.537601470947266,53.943023681640625,46.56816864013672,54.20732498168945,58.280609130859375,60.87977600097656,62.22296905517578,53.540218353271484,56.57904052734375,49.654808044433594,41.981014251708984,50.173980712890625,41.85398864746094,45.838775634765625,45.028770446777344,44.660587310791016,46.007720947265625,45.91477966308594,41.16529846191406,42.793434143066406,39.425960540771484,41.10969543457031,45.32347106933594
DVN,2020-03-17,4.77,-38.48%,6.814761638641357,9.697359085083008,9.420121192932129,7.674826622009277,8.942160606384277,7.673915386199951,6.83325719833374,10.11106014251709,12.504648208618164,15.533720016479492,16.877389907836914,18.61861801147461,17.3212890625,21.378385543823242,21.94678497314453,19.83085060119629,21.405866622924805,24.11208152770996,32.79697036743164,34.22960662841797,32.333316802978516,41.53841781616211,45.57183074951172,48.240638732910156,53.289466857910156,60.871097564697266,49.466949462890625,46.56816864013672,54.68476867675781,57.478187561035156,60.87977600097656,61.91769027709961,52.809471130371094,56.57904052734375,47.524967193603516,41.87214660644531,50.173980712890625,43.287532806396484,44.43047332763672,45.028770446777344,45.15763473510742,46.007720947265625,46.40738296508789,42.15980529785156,42.793434143066406,38.86785888671875,41.06239700317383,45.32347106933594
DVN,2020-03-18,4.0,-35.05%,6.770412445068359,9.697359085083008,9.658796310424805,7.659911155700684,8.637489318847656,7.54280424118042,6.83325719833374,9.8411226272583,12.139604568481445,15.533720016479492,15.95313549041748,17.58075523376465,17.3212890625,20.631437301635742,21.278593063354492,19.83085060119629,20.793359756469727,22.808944702148438,32.79697036743164,35.063289642333984,31.557973861694336,41.53841781616211,45.18415832519531,48.869651794433594,53.289466857910156,58.640220642089844,51.63251495361328,46.56816864013672,57.90754318237305,57.478187561035156,60.85361099243164,60.7227783203125,52.809471130371094,55.80373764038086,47.88142776489258,42.64334487915039,50.10139846801758,43.80469512939453,44.43047332763672,46.4922981262207,46.01365280151367,46.007720947265625,46.54680252075195,42.42934799194336,42.793434143066406,38.85840606689453,41.06239700317383,45.32347106933594
DXC,2020-03-18,9.13,-32.86%,15.069999694824219,16.729999542236328,15.65999984741211,16.899999618530273,19.3700008392334,18.459999084472656,19.889999389648438,22.280000686645508,23.100000381469727,28.209999084472656,25.489999771118164,28.15999984741211,31.639999389648438,36.7599983215332,36.27000045776367,37.56999969482422,36.33000183105469,34.97999954223633,34.68000030517578,32.130001068115234,29.979999542236328,32.56999969482422,35.619998931884766,33.20000076293945,31.190000534057617,29.139999389648438,30.68000030517578,29.010000228881836,26.229999542236328,27.75,28.040000915527344,28.510000228881836,25.969999313354492,28.959999084472656,28.209999084472656,23.15999984741211,25.34000015258789,23.84000015258789,27.350000381469727,28.299999237060547,20.25,20.270000457763672,20.90999984741211,23.0,24.579999923706055,22.809999465942383,20.84000015258789,20.700000762939453
DXCM,2024-07-31,67.82,-32.47%,72.36000061035156,67.04000091552734,70.4800033569336,79.30999755859375,77.7699966430664,86.83000183105469,88.37000274658203,68.29000091552734,71.37999725341797,85.51000213623047,87.29000091552734,80.7699966430664,74.30000305175781,67.29000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,2024-08-01,70.32,-38.89%,72.36000061035156,66.0,70.3499984741211,79.30999755859375,78.5,87.05000305175781,85.98999786376953,67.31999969482422,70.26000213623047,85.51000213623047,83.58000183105469,79.27999877929688,74.30000305175781,66.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,2024-08-02,72.3,-31.51%,72.36000061035156,67.0999984741211,69.69999694824219,79.30999755859375,78.5,87.05000305175781,85.98999786376953,68.13999938964844,81.62000274658203,85.51000213623047,83.58000183105469,76.25,74.30000305175781,66.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAM,2022-03-02,245.17,-34.47%,297.94000244140625,288.5,347.739990234375,310.6400146484375,364.3299865722656,412.1400146484375,363.5799865722656,326.9200134277344,369.8399963378906,331.4200134277344,379.3399963378906,304.25,297.2200012207031,270.6700134277344,259.6499938964844,226.5800018310547,236.89999389648438,259.9200134277344,251.83999633789062,232.30999755859375,261.4599914550781,291.2200012207031,290.32000732421875,307.9200134277344,271.42999267578125,238.17999267578125,176.19000244140625,183.27999877929688,208.99000549316406,195.33999633789062,196.0,189.3000030517578,243.7899932861328,229.16000366210938,256.5799865722656,198.61000061035156,169.05999755859375,160.36000061035156,170.5800018310547,179.5500030517578,153.3000030517578,174.6999969482422,152.77000427246094,,,,,
EPAM,2022-03-03,212.98,-40.38%,297.94000244140625,297.0,332.3399963378906,310.6400146484375,370.0299987792969,410.8299865722656,363.5799865722656,301.010009765625,347.5199890136719,331.4200134277344,375.8500061035156,305.989990234375,297.2200012207031,273.1300048828125,203.25,226.5800018310547,245.02000427246094,259.9200134277344,240.52000427246094,240.6999969482422,261.4599914550781,282.6600036621094,288.989990234375,307.9200134277344,266.79998779296875,242.1199951171875,176.19000244140625,185.52999877929688,202.25,195.33999633789062,195.72000122070312,189.3000030517578,240.50999450683594,230.72000122070312,256.5799865722656,198.61000061035156,155.5500030517578,159.1199951171875,174.17999267578125,182.8300018310547,153.3000030517578,174.0500030517578,154.1199951171875,,,,,
EPAM,2022-03-04,198.52,-47.63%,297.94000244140625,312.6000061035156,332.0899963378906,310.6400146484375,415.3900146484375,410.8299865722656,388.760009765625,312.5199890136719,347.5199890136719,335.2200012207031,367.8599853515625,310.3399963378906,291.05999755859375,270.4100036621094,203.25,232.7899932861328,246.97000122070312,259.9200134277344,241.61000061035156,244.89999389648438,261.4599914550781,290.2300109863281,288.989990234375,307.9200134277344,265.8599853515625,246.38999938964844,174.50999450683594,184.13999938964844,202.25,200.5,198.35000610351562,189.3000030517578,241.91000366210938,230.99000549316406,255.00999450683594,198.00999450683594,144.6699981689453,159.1199951171875,175.64999389648438,179.97000122070312,153.3000030517578,168.08999633789062,152.50999450683594,,,,,
EPAM,2022-03-07,174.8,-42.66%,280.2900085449219,317.8900146484375,341.6700134277344,329.1099853515625,427.6400146484375,417.2900085449219,340.0,316.010009765625,338.9800109863281,324.9800109863281,372.3999938964844,305.3299865722656,290.92999267578125,231.82000732421875,210.1199951171875,229.1999969482422,246.83999633789062,263.20001220703125,247.22999572753906,244.64999389648438,264.3599853515625,297.44000244140625,285.69000244140625,314.6300048828125,270.0,249.5399932861328,176.97999572753906,186.1300048828125,208.1699981689453,206.1199951171875,192.99000549316406,232.9199981689453,247.1999969482422,228.4499969482422,260.3800048828125,198.8000030517578,144.9499969482422,159.2100067138672,176.69000244140625,179.97000122070312,157.74000549316406,164.4499969482422,,,,,,
EPAM,2022-03-08,186.75,-36.44%,308.69000244140625,317.8900146484375,330.70001220703125,321.0199890136719,427.6400146484375,428.6700134277344,325.4200134277344,319.7200012207031,346.04998779296875,324.9800109863281,375.4100036621094,306.6400146484375,290.92999267578125,231.82000732421875,211.22000122070312,234.9499969482422,243.5500030517578,265.3500061035156,247.22999572753906,246.94000244140625,268.5,297.44000244140625,287.1700134277344,309.3999938964844,270.0,249.1999969482422,176.97999572753906,186.1300048828125,191.16000366210938,206.1199951171875,195.17999267578125,233.4499969482422,247.1999969482422,228.50999450683594,260.0,190.41000366210938,143.3300018310547,179.7100067138672,176.69000244140625,183.30999755859375,158.0,164.4499969482422,,,,,,
EPAM,2022-03-09,198.41,-32.01%,305.3699951171875,317.8900146484375,316.6000061035156,317.1400146484375,419.5199890136719,432.44000244140625,325.4200134277344,307.2900085449219,343.8800048828125,324.9800109863281,365.4599914550781,296.1300048828125,290.92999267578125,231.33999633789062,211.3300018310547,234.9499969482422,239.52000427246094,266.4200134277344,247.22999572753906,237.02000427246094,275.1199951171875,298.75,286.2699890136719,305.0799865722656,274.1700134277344,181.92999267578125,176.97999572753906,182.58999633789062,193.2100067138672,206.1199951171875,194.14999389648438,243.25,247.1999969482422,225.6199951171875,260.0,190.41000366210938,159.0,177.10000610351562,176.69000244140625,181.72999572753906,151.8000030517578,165.02000427246094,,,,,,
